model_id,method,change_point_index,normalized_position,day_label
pelt_l1,pelt,24,0.06575342465753424,Day_25
pelt_l2,pelt,24,0.06575342465753424,Day_25
pelt_rbf,pelt,24,0.06575342465753424,Day_25
pelt_ar,pelt,57,0.15616438356164383,Day_58
pelt_l1,pelt,57,0.15616438356164383,Day_58
pelt_rbf,pelt,57,0.15616438356164383,Day_58
pelt_l2,pelt,58,0.1589041095890411,Day_59
bocpd_gaussian_heuristic,bocpd,88,0.2410958904109589,Day_89
bocpd_gaussian_predictive_ll,bocpd,88,0.2410958904109589,Day_89
pelt_l1,pelt,133,0.3643835616438356,Day_134
pelt_rbf,pelt,133,0.3643835616438356,Day_134
bocpd_gaussian_heuristic,bocpd,148,0.4054794520547945,Day_149
bocpd_gaussian_predictive_ll,bocpd,148,0.4054794520547945,Day_149
pelt_ar,pelt,149,0.40821917808219177,Day_150
pelt_l2,pelt,149,0.40821917808219177,Day_150
bocpd_gaussian_heuristic,bocpd,178,0.4876712328767123,Day_179
bocpd_gaussian_predictive_ll,bocpd,178,0.4876712328767123,Day_179
bocpd_gaussian_heuristic,bocpd,216,0.5917808219178082,Day_217
bocpd_gaussian_predictive_ll,bocpd,216,0.5917808219178082,Day_217
bocpd_gaussian_heuristic,bocpd,259,0.7095890410958904,Day_260
bocpd_gaussian_predictive_ll,bocpd,259,0.7095890410958904,Day_260
bocpd_gaussian_heuristic,bocpd,297,0.8136986301369863,Day_298
bocpd_gaussian_predictive_ll,bocpd,297,0.8136986301369863,Day_298
bocpd_gaussian_heuristic,bocpd,333,0.9123287671232877,Day_334
bocpd_gaussian_predictive_ll,bocpd,333,0.9123287671232877,Day_334
bocpd_gaussian_heuristic,bocpd,346,0.947945205479452,Day_347
bocpd_gaussian_predictive_ll,bocpd,346,0.947945205479452,Day_347
