Day,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Day_1,52.0,16.91471508634554,3.8792605937195517,7.0228750326257945,14.314225417536578,17.148288835498494,19.234003017246422,25.76720135970852,948,94.8
Day_2,61.0,15.971480645702398,3.917678007481456,8.16072779236114,13.160577577034497,15.706899897801993,18.042212590982373,26.29191491621433,939,93.89999999999999
Day_3,59.0,16.044675378583587,4.1802137015679905,7.716995109527719,13.031727982371727,16.21034248332544,19.22040584947503,26.66041315656044,941,94.1
Day_4,56.0,15.825968868704978,4.554006949142708,4.75439588829008,13.335625729598622,16.07417925563758,18.58677383889593,25.372669436990357,944,94.39999999999999
Day_5,53.0,15.216004776032205,4.226138934069238,4.008668863018345,12.837395132636995,15.08349282402341,18.320995739942717,23.180542727666342,947,94.69999999999999
Day_6,50.0,16.518686558379525,4.01526028988978,6.982239196356851,14.338457054040894,16.970298483478928,18.808084469479027,26.56522934661296,950,95.0
Day_7,58.0,16.45283175059556,3.867442192193361,9.21165472434284,12.823490440116045,16.491821182678876,19.21745972494798,25.726074573893015,942,94.19999999999999
Day_8,57.0,15.643784384851687,3.8158569805144724,7.27832085476045,12.844582858557366,15.974107923007791,17.748466154922788,23.888065751504797,943,94.3
Day_9,56.0,14.717360559823403,3.5662517371708677,6.692114498429449,12.459034809767122,14.970740813638646,16.9488661099602,21.850125438809144,944,94.39999999999999
Day_10,62.0,15.544245503837264,4.5154202615945245,4.396106228783929,13.048679406979176,16.254648822964455,18.34348007450751,24.815672988883833,938,93.8
Day_11,53.0,16.456172224880238,3.378964292000386,7.959143974679355,14.735244995188491,16.894037100059283,18.445143178633103,22.175013177554877,947,94.69999999999999
Day_12,78.0,15.362169837868866,4.17878295810713,3.4624356334835653,12.471006625551627,15.664098540823685,18.17657998402715,24.310454031345508,922,92.2
Day_13,69.0,15.474351831540616,3.8786752559379676,5.897094326809223,12.883102145565624,15.389674363078196,18.74695490611664,22.65972738986803,931,93.10000000000001
Day_14,58.0,15.388756735179626,3.8217588179085995,5.984954107509135,13.124457285773534,14.877777828802696,17.75009926184866,24.60532687872639,942,94.19999999999999
Day_15,46.0,15.37040129681978,4.154977840976457,7.499300502080621,12.670387182901248,15.374588004886165,18.489796999933965,26.033563446127147,954,95.39999999999999
Day_16,51.0,14.312054462426316,3.0886169921269038,8.170284190521599,12.839208022119958,14.421992459528663,15.91188562182767,22.201812655741936,949,94.89999999999999
Day_17,53.0,15.288731295646624,4.495911317132457,4.941090969711311,11.929124597768642,15.7061583767304,17.76149367361443,25.26557960973092,947,94.69999999999999
Day_18,50.0,14.487945097627794,3.532118548736589,6.113022356734096,12.069735717617778,14.580036397966996,17.112260174916187,21.293566701627576,950,95.0
Day_19,46.0,15.727977829958174,3.897376109763173,7.286438338565789,13.939130966506232,15.009426806080725,18.72779719909459,23.791050875923613,954,95.39999999999999
Day_20,65.0,15.292167643665506,3.929376070186919,6.363016993038378,12.325910183929032,15.950509580500723,18.45613055093733,24.3508077040548,935,93.5
Day_21,64.0,15.261808443674948,4.057286574254122,3.492343476746764,13.01554860007185,15.894109979071805,18.208872333668637,24.020457908764964,936,93.60000000000001
Day_22,49.0,15.882032651613251,3.961901230412887,6.808130620343206,13.771765427791587,15.179019696688885,18.50230858157595,26.37416523963636,951,95.1
Day_23,50.0,14.998565067955697,4.265088037923551,5.378534249604605,12.650636213534057,14.67958106303048,16.877421461374794,26.75461120571445,950,95.0
Day_24,49.0,15.10642940777058,3.608085353673951,8.69889926516909,11.71974437621328,14.939821088783232,17.81021069041023,22.09370209219456,951,95.1
Day_25,63.0,14.312153094459022,4.208187511010049,5.249172729703368,11.090411340395235,14.43616899042396,17.241690405095397,24.256363273683743,937,93.7
Day_26,53.0,14.885530768342424,4.5059449594788985,5.242029673040829,12.11635634630553,14.476015956019406,17.355134285478936,26.72274756752644,947,94.69999999999999
Day_27,60.0,13.48706261036541,4.285157688201861,3.0450817845458262,10.553306109565753,13.003950748514026,16.594011914930313,25.26593218923786,940,94.0
Day_28,61.0,14.995393876930335,4.341444771188563,5.270756867338057,11.82218708815392,15.137187932909656,18.390593540326616,23.367314049338617,939,93.89999999999999
Day_29,50.0,14.03871189427499,3.9444810205900795,6.8043877567447995,10.959972032014468,13.174720580494586,17.423822121003667,20.778294669958363,950,95.0
Day_30,57.0,14.518940576594478,4.571677257088587,2.734966029590995,10.798264666889004,15.126719554782916,18.11010265889576,26.720569142407847,943,94.3
Day_31,63.0,14.715205106971672,3.761540556855578,6.015019583016994,12.242745465826863,14.217555022416532,17.278103800475968,23.39352082314407,937,93.7
Day_32,42.0,14.468621349548254,4.135694309150233,6.058850246417288,11.897097274024969,14.102866565433988,18.337867857020107,22.52142628826116,958,95.8
Day_33,43.0,12.731217718759625,5.012101015918413,3.2775185170018086,9.155485496764133,12.945599145735116,16.540631100042518,23.1597849655083,957,95.7
Day_34,60.0,13.30500579663781,3.5942190055671435,4.324640956185008,11.181517724061761,13.149842436613532,15.779940854503586,21.771785268946463,940,94.0
Day_35,43.0,13.474633309811631,3.9004643771572765,4.884226642590694,10.523157351357037,12.897337925337132,16.909402611170545,21.810502635586676,957,95.7
Day_36,51.0,13.269805849470933,4.188318360258957,4.151272511907525,10.088073854654168,12.694145620718364,16.626144011587577,22.1605756515856,949,94.89999999999999
